[36mINFO[0m[0000] Starting Statping v0.93.0                     [36mtype[0m=cmd
[36mINFO[0m[32966] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 6089 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[32966] Service #20 'search.rhscz.eu' Successful Response: 85 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3930 μs | Lookup in: 3930 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4727 μs | Lookup in: 4727 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 4956 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33286] Service #20 'search.rhscz.eu' Successful Response: 100 ms | Lookup in: 28 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3952 μs | Lookup in: 3952 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4828 μs | Lookup in: 4828 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33606] Service #20 'search.rhscz.eu' Successful Response: 102 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33926] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33926] Service #16 'mail.rhscz.eu ipv4' Successful Response: 5198 μs | Lookup in: 5198 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33926] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 71 ms | Lookup in: 71 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33926] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4928 μs | Lookup in: 4928 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33926] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33926] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33926] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33926] Service #19 'searx.rhscz.eu' Successful Response: 31 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33926] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 69 ms | Lookup in: 69 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[33927] Service #20 'search.rhscz.eu' Successful Response: 175 ms | Lookup in: 72 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3811 μs | Lookup in: 3811 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4906 μs | Lookup in: 4906 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #19 'searx.rhscz.eu' Successful Response: 45 ms | Lookup in: 52 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34246] Service #20 'search.rhscz.eu' Successful Response: 105 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3940 μs | Lookup in: 3940 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4683 μs | Lookup in: 4683 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #19 'searx.rhscz.eu' Successful Response: 27 ms | Lookup in: 28 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34566] Service #20 'search.rhscz.eu' Successful Response: 99 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4053 μs | Lookup in: 4053 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5100 μs | Lookup in: 5100 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #19 'searx.rhscz.eu' Successful Response: 56 ms | Lookup in: 57 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[34886] Service #20 'search.rhscz.eu' Successful Response: 86 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3885 μs | Lookup in: 3885 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4720 μs | Lookup in: 4720 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 24 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #19 'searx.rhscz.eu' Successful Response: 52 ms | Lookup in: 4997 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35206] Service #20 'search.rhscz.eu' Successful Response: 103 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3868 μs | Lookup in: 3868 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4722 μs | Lookup in: 4722 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 54 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35526] Service #20 'search.rhscz.eu' Successful Response: 102 ms | Lookup in: 50 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4184 μs | Lookup in: 4184 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5139 μs | Lookup in: 5139 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #19 'searx.rhscz.eu' Successful Response: 36 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[35846] Service #20 'search.rhscz.eu' Successful Response: 104 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36006] Deleting failures older than 2025-07-14 10:34:44.945378868 +0000 UTC  [36mtype[0m=database
[36mINFO[0m[36006] DELETE FROM failures WHERE created_at < '2025-07-14 10:34:44'  [36mtype[0m=database
[36mINFO[0m[36006] Deleting hits older than 2025-07-14 10:34:44.945378868 +0000 UTC  [36mtype[0m=database
[36mINFO[0m[36006] DELETE FROM hits WHERE created_at < '2025-07-14 10:34:44'  [36mtype[0m=database
[36mINFO[0m[36166] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36166] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36166] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3779 μs | Lookup in: 3779 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36166] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4713 μs | Lookup in: 4713 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36166] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36166] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36166] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36166] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36166] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 46 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36166] Service #20 'search.rhscz.eu' Successful Response: 83 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3891 μs | Lookup in: 3891 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4589 μs | Lookup in: 4589 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #19 'searx.rhscz.eu' Successful Response: 26 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36486] Service #20 'search.rhscz.eu' Successful Response: 82 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[36668] / (GET) | IP: status.rhscz.eu                 [36mload_micro_seconds[0m=828 [36mmethod[0m=GET [36mtype[0m=handlers [36murl[0m=/
